,region,region name,year,category,value,label,unit,confidence
2099,DEB,Rheinland-Pfalz,2004,soy,0,symbiotic fixation,Gg N,estimated
2100,DEB,Rheinland-Pfalz,2005,pulses,0.3283888683562202,symbiotic fixation,Gg N,estimated
2101,DEB,Rheinland-Pfalz,2005,temporary grassland,0.7704592549524978,symbiotic fixation,Gg N,estimated
2102,DEB,Rheinland-Pfalz,2005,forage legumes,2.7029141980772153,symbiotic fixation,Gg N,estimated
2103,DEB,Rheinland-Pfalz,2005,soy,0,symbiotic fixation,Gg N,estimated
2104,DEB,Rheinland-Pfalz,2006,pulses,0.27248428396741803,symbiotic fixation,Gg N,estimated
2105,DEB,Rheinland-Pfalz,2006,temporary grassland,0.890639314130834,symbiotic fixation,Gg N,estimated
2106,DEB,Rheinland-Pfalz,2006,forage legumes,2.971694289204676,symbiotic fixation,Gg N,estimated
2107,DEB,Rheinland-Pfalz,2006,soy,0,symbiotic fixation,Gg N,estimated
2108,DEB,Rheinland-Pfalz,2007,pulses,0.17847396984326716,symbiotic fixation,Gg N,estimated
2109,DEB,Rheinland-Pfalz,2007,temporary grassland,0.9158975988347694,symbiotic fixation,Gg N,estimated
2110,DEB,Rheinland-Pfalz,2007,forage legumes,2.96112014751504,symbiotic fixation,Gg N,estimated
2111,DEB,Rheinland-Pfalz,2007,soy,0,symbiotic fixation,Gg N,estimated
2112,DEB,Rheinland-Pfalz,2008,pulses,0.1448179537712821,symbiotic fixation,Gg N,estimated
2113,DEB,Rheinland-Pfalz,2008,temporary grassland,1.0993381473456199,symbiotic fixation,Gg N,estimated
2114,DEB,Rheinland-Pfalz,2008,forage legumes,2.9641585453417134,symbiotic fixation,Gg N,estimated
2115,DEB,Rheinland-Pfalz,2008,soy,0,symbiotic fixation,Gg N,estimated
2116,DEB,Rheinland-Pfalz,2009,pulses,0.17264889013850057,symbiotic fixation,Gg N,estimated
2117,DEB,Rheinland-Pfalz,2009,temporary grassland,1.1275272304461823,symbiotic fixation,Gg N,estimated
2118,DEB,Rheinland-Pfalz,2009,forage legumes,3.1039111134792154,symbiotic fixation,Gg N,estimated
2119,DEB,Rheinland-Pfalz,2009,soy,0,symbiotic fixation,Gg N,estimated
2120,DEB,Rheinland-Pfalz,2010,pulses,0.20747801253991793,symbiotic fixation,Gg N,estimated
2121,DEB,Rheinland-Pfalz,2010,temporary grassland,1.0946835197442777,symbiotic fixation,Gg N,estimated
2122,DEB,Rheinland-Pfalz,2010,forage legumes,3.013139532315171,symbiotic fixation,Gg N,estimated
2123,DEB,Rheinland-Pfalz,2010,soy,0,symbiotic fixation,Gg N,estimated
2124,DEB,Rheinland-Pfalz,2011,pulses,0.20007530708177698,symbiotic fixation,Gg N,estimated
2125,DEB,Rheinland-Pfalz,2011,temporary grassland,1.1305590908564862,symbiotic fixation,Gg N,estimated
2126,DEB,Rheinland-Pfalz,2011,forage legumes,3.2440875428135527,symbiotic fixation,Gg N,estimated
2127,DEB,Rheinland-Pfalz,2011,soy,0,symbiotic fixation,Gg N,estimated
2128,DEB,Rheinland-Pfalz,2012,pulses,0.19263214968124173,symbiotic fixation,Gg N,estimated
2129,DEB,Rheinland-Pfalz,2012,temporary grassland,1.1048532458062674,symbiotic fixation,Gg N,estimated
2130,DEB,Rheinland-Pfalz,2012,forage legumes,3.386770024228277,symbiotic fixation,Gg N,estimated
2131,DEB,Rheinland-Pfalz,2012,soy,0,symbiotic fixation,Gg N,estimated
2132,DEB,Rheinland-Pfalz,2013,pulses,0.24063658666666668,symbiotic fixation,Gg N,estimated
2133,DEB,Rheinland-Pfalz,2013,temporary grassland,1.0351594374316995,symbiotic fixation,Gg N,estimated
2134,DEB,Rheinland-Pfalz,2013,forage legumes,3.406362226901623,symbiotic fixation,Gg N,estimated
2135,DEB,Rheinland-Pfalz,2013,soy,0,symbiotic fixation,Gg N,estimated
2136,DEB,Rheinland-Pfalz,2014,pulses,0.2696789333333333,symbiotic fixation,Gg N,estimated
2137,DEB,Rheinland-Pfalz,2014,temporary grassland,1.0022464270632732,symbiotic fixation,Gg N,estimated
2138,DEB,Rheinland-Pfalz,2014,forage legumes,3.4222297237397807,symbiotic fixation,Gg N,estimated
2139,DEB,Rheinland-Pfalz,2014,soy,0,symbiotic fixation,Gg N,estimated
2140,DEB,Rheinland-Pfalz,2015,pulses,0.37733571865321786,symbiotic fixation,Gg N,estimated
2141,DEB,Rheinland-Pfalz,2015,temporary grassland,0.7771351228273763,symbiotic fixation,Gg N,estimated
2142,DEB,Rheinland-Pfalz,2015,forage legumes,3.2458936501732323,symbiotic fixation,Gg N,estimated
2143,DEB,Rheinland-Pfalz,2015,soy,0,symbiotic fixation,Gg N,estimated
2144,DEB,Rheinland-Pfalz,2016,pulses,0.4228037019043132,symbiotic fixation,Gg N,estimated
2145,DEB,Rheinland-Pfalz,2016,temporary grassland,0.8145396178322094,symbiotic fixation,Gg N,estimated
2146,DEB,Rheinland-Pfalz,2016,forage legumes,3.30496398499571,symbiotic fixation,Gg N,estimated
2147,DEB,Rheinland-Pfalz,2016,soy,0,symbiotic fixation,Gg N,estimated
2148,DEB,Rheinland-Pfalz,2017,pulses,0.46196118214191123,symbiotic fixation,Gg N,estimated
2149,DEB,Rheinland-Pfalz,2017,temporary grassland,0.8074349582707309,symbiotic fixation,Gg N,estimated
2150,DEB,Rheinland-Pfalz,2017,forage legumes,3.4824437182398413,symbiotic fixation,Gg N,estimated
2151,DEB,Rheinland-Pfalz,2017,soy,0,symbiotic fixation,Gg N,estimated
2152,DEB,Rheinland-Pfalz,2018,pulses,0.3215929420339925,symbiotic fixation,Gg N,estimated
2153,DEB,Rheinland-Pfalz,2018,temporary grassland,0.8582417200321595,symbiotic fixation,Gg N,estimated
2154,DEB,Rheinland-Pfalz,2018,forage legumes,3.611789752922533,symbiotic fixation,Gg N,estimated
2155,DEB,Rheinland-Pfalz,2018,soy,0,symbiotic fixation,Gg N,estimated
2156,DEB,Rheinland-Pfalz,2019,pulses,0.35613890083865024,symbiotic fixation,Gg N,estimated
2157,DEB,Rheinland-Pfalz,2019,temporary grassland,0.9367365860549239,symbiotic fixation,Gg N,estimated
2158,DEB,Rheinland-Pfalz,2019,forage legumes,3.9215965354187943,symbiotic fixation,Gg N,estimated
2159,DEB,Rheinland-Pfalz,2019,soy,0,symbiotic fixation,Gg N,estimated
2160,DEC,Saarland,1990,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2161,DEC,Saarland,1990,temporary grassland,0.14310759378273064,symbiotic fixation,Gg N,estimated
2162,DEC,Saarland,1990,forage legumes,0.5978588166720932,symbiotic fixation,Gg N,estimated
2163,DEC,Saarland,1990,soy,0,symbiotic fixation,Gg N,estimated
2164,DEC,Saarland,1991,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2165,DEC,Saarland,1991,temporary grassland,0.08608643574948668,symbiotic fixation,Gg N,estimated
2166,DEC,Saarland,1991,forage legumes,0.5858183679654893,symbiotic fixation,Gg N,estimated
2167,DEC,Saarland,1991,soy,0,symbiotic fixation,Gg N,estimated
2168,DEC,Saarland,1992,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2169,DEC,Saarland,1992,temporary grassland,0.07453574662785836,symbiotic fixation,Gg N,estimated
2170,DEC,Saarland,1992,forage legumes,0.5347058183143052,symbiotic fixation,Gg N,estimated
2171,DEC,Saarland,1992,soy,0,symbiotic fixation,Gg N,estimated
2172,DEC,Saarland,1993,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2173,DEC,Saarland,1993,temporary grassland,0.08233361423420527,symbiotic fixation,Gg N,estimated
2174,DEC,Saarland,1993,forage legumes,0.4612024625266774,symbiotic fixation,Gg N,estimated
2175,DEC,Saarland,1993,soy,0,symbiotic fixation,Gg N,estimated
2176,DEC,Saarland,1994,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2177,DEC,Saarland,1994,temporary grassland,0.07749332739347302,symbiotic fixation,Gg N,estimated
2178,DEC,Saarland,1994,forage legumes,0.44969029873615646,symbiotic fixation,Gg N,estimated
2179,DEC,Saarland,1994,soy,0,symbiotic fixation,Gg N,estimated
2180,DEC,Saarland,1995,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2181,DEC,Saarland,1995,temporary grassland,0.07807087200329228,symbiotic fixation,Gg N,estimated
2182,DEC,Saarland,1995,forage legumes,0.4231178804737946,symbiotic fixation,Gg N,estimated
2183,DEC,Saarland,1995,soy,0,symbiotic fixation,Gg N,estimated
2184,DEC,Saarland,1996,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2185,DEC,Saarland,1996,temporary grassland,0.08127417322526463,symbiotic fixation,Gg N,estimated
2186,DEC,Saarland,1996,forage legumes,0.409180641283778,symbiotic fixation,Gg N,estimated
2187,DEC,Saarland,1996,soy,0,symbiotic fixation,Gg N,estimated
2188,DEC,Saarland,1997,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2189,DEC,Saarland,1997,temporary grassland,0.08692350989916142,symbiotic fixation,Gg N,estimated
2190,DEC,Saarland,1997,forage legumes,0.40768854674089494,symbiotic fixation,Gg N,estimated
2191,DEC,Saarland,1997,soy,0,symbiotic fixation,Gg N,estimated
2192,DEC,Saarland,1998,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2193,DEC,Saarland,1998,temporary grassland,0.0852686537017573,symbiotic fixation,Gg N,estimated
2194,DEC,Saarland,1998,forage legumes,0.40599629196507214,symbiotic fixation,Gg N,estimated
2195,DEC,Saarland,1998,soy,0,symbiotic fixation,Gg N,estimated
2196,DEC,Saarland,1999,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2197,DEC,Saarland,1999,temporary grassland,0.08468014305504273,symbiotic fixation,Gg N,estimated
2198,DEC,Saarland,1999,forage legumes,0.37092804194702356,symbiotic fixation,Gg N,estimated
2199,DEC,Saarland,1999,soy,0,symbiotic fixation,Gg N,estimated
2200,DEC,Saarland,2000,pulses,0.03746947519781552,symbiotic fixation,Gg N,estimated
2201,DEC,Saarland,2000,temporary grassland,0.08162508640591429,symbiotic fixation,Gg N,estimated
2202,DEC,Saarland,2000,forage legumes,0.3355887097257623,symbiotic fixation,Gg N,estimated
2203,DEC,Saarland,2000,soy,0,symbiotic fixation,Gg N,estimated
2204,DEC,Saarland,2001,pulses,0.050989060596432295,symbiotic fixation,Gg N,estimated
2205,DEC,Saarland,2001,temporary grassland,0.07841833291306755,symbiotic fixation,Gg N,estimated
2206,DEC,Saarland,2001,forage legumes,0.32329792277283703,symbiotic fixation,Gg N,estimated
2207,DEC,Saarland,2001,soy,0,symbiotic fixation,Gg N,estimated
2208,DEC,Saarland,2002,pulses,0.03805070590105403,symbiotic fixation,Gg N,estimated
2209,DEC,Saarland,2002,temporary grassland,0.0727291935867359,symbiotic fixation,Gg N,estimated
2210,DEC,Saarland,2002,forage legumes,0.25684957678813614,symbiotic fixation,Gg N,estimated
2211,DEC,Saarland,2002,soy,0,symbiotic fixation,Gg N,estimated
2212,DEC,Saarland,2003,pulses,0.03602834153636109,symbiotic fixation,Gg N,estimated
2213,DEC,Saarland,2003,temporary grassland,0.07223328502935944,symbiotic fixation,Gg N,estimated
2214,DEC,Saarland,2003,forage legumes,0.24564870784345136,symbiotic fixation,Gg N,estimated
2215,DEC,Saarland,2003,soy,0,symbiotic fixation,Gg N,estimated
2216,DEC,Saarland,2004,pulses,0.04206358637272826,symbiotic fixation,Gg N,estimated
2217,DEC,Saarland,2004,temporary grassland,0.080486649316376,symbiotic fixation,Gg N,estimated
2218,DEC,Saarland,2004,forage legumes,0.2745085605355376,symbiotic fixation,Gg N,estimated
2219,DEC,Saarland,2004,soy,0,symbiotic fixation,Gg N,estimated
2220,DEC,Saarland,2005,pulses,0.032318019512947924,symbiotic fixation,Gg N,estimated
2221,DEC,Saarland,2005,temporary grassland,0.10837165654307244,symbiotic fixation,Gg N,estimated
2222,DEC,Saarland,2005,forage legumes,0.30748586280836054,symbiotic fixation,Gg N,estimated
2223,DEC,Saarland,2005,soy,0,symbiotic fixation,Gg N,estimated
2224,DEC,Saarland,2006,pulses,0.02681623299325174,symbiotic fixation,Gg N,estimated
2225,DEC,Saarland,2006,temporary grassland,0.12527600549193904,symbiotic fixation,Gg N,estimated
2226,DEC,Saarland,2006,forage legumes,0.3380625190280917,symbiotic fixation,Gg N,estimated
2227,DEC,Saarland,2006,soy,0,symbiotic fixation,Gg N,estimated
2228,DEC,Saarland,2007,pulses,0.017564314128002766,symbiotic fixation,Gg N,estimated
2229,DEC,Saarland,2007,temporary grassland,0.12882879837125977,symbiotic fixation,Gg N,estimated
2230,DEC,Saarland,2007,forage legumes,0.33685959550088224,symbiotic fixation,Gg N,estimated
2231,DEC,Saarland,2007,soy,0,symbiotic fixation,Gg N,estimated
2232,DEC,Saarland,2008,pulses,0.01425209532598593,symbiotic fixation,Gg N,estimated
2233,DEC,Saarland,2008,temporary grassland,0.15463127396163534,symbiotic fixation,Gg N,estimated
2234,DEC,Saarland,2008,forage legumes,0.3372052462721698,symbiotic fixation,Gg N,estimated
2235,DEC,Saarland,2008,soy,0,symbiotic fixation,Gg N,estimated
2236,DEC,Saarland,2009,pulses,0.01699104548919214,symbiotic fixation,Gg N,estimated
2237,DEC,Saarland,2009,temporary grassland,0.15859630859831655,symbiotic fixation,Gg N,estimated
2238,DEC,Saarland,2009,forage legumes,0.3531036195997484,symbiotic fixation,Gg N,estimated
2239,DEC,Saarland,2009,soy,0,symbiotic fixation,Gg N,estimated
2240,DEC,Saarland,2010,pulses,0.02041871422541382,symbiotic fixation,Gg N,estimated
2241,DEC,Saarland,2010,temporary grassland,0.1539765609440343,symbiotic fixation,Gg N,estimated
2242,DEC,Saarland,2010,forage legumes,0.3427773658205641,symbiotic fixation,Gg N,estimated
2243,DEC,Saarland,2010,soy,0,symbiotic fixation,Gg N,estimated
2244,DEC,Saarland,2011,pulses,0.019690185330258722,symbiotic fixation,Gg N,estimated
2245,DEC,Saarland,2011,temporary grassland,0.15902276558868944,symbiotic fixation,Gg N,estimated
2246,DEC,Saarland,2011,forage legumes,0.3690502117445992,symbiotic fixation,Gg N,estimated
2247,DEC,Saarland,2011,soy,0,symbiotic fixation,Gg N,estimated
2248,DEC,Saarland,2012,pulses,0.012446720000000001,symbiotic fixation,Gg N,estimated
2249,DEC,Saarland,2012,temporary grassland,0.15540701953459932,symbiotic fixation,Gg N,estimated
2250,DEC,Saarland,2012,forage legumes,0.38528189454705525,symbiotic fixation,Gg N,estimated
2251,DEC,Saarland,2012,soy,0,symbiotic fixation,Gg N,estimated
2252,DEC,Saarland,2013,pulses,0.01659562666666667,symbiotic fixation,Gg N,estimated
2253,DEC,Saarland,2013,temporary grassland,0.1456039917744706,symbiotic fixation,Gg N,estimated
2254,DEC,Saarland,2013,forage legumes,0.38751072051112606,symbiotic fixation,Gg N,estimated
2255,DEC,Saarland,2013,soy,0,symbiotic fixation,Gg N,estimated
2256,DEC,Saarland,2014,pulses,0.020744533333333336,symbiotic fixation,Gg N,estimated
2257,DEC,Saarland,2014,temporary grassland,0.14097449653183694,symbiotic fixation,Gg N,estimated
2258,DEC,Saarland,2014,forage legumes,0.38931582070977866,symbiotic fixation,Gg N,estimated
2259,DEC,Saarland,2014,soy,0,symbiotic fixation,Gg N,estimated
2260,DEC,Saarland,2015,pulses,0.03713506849184258,symbiotic fixation,Gg N,estimated
2261,DEC,Saarland,2015,temporary grassland,0.10931067422092211,symbiotic fixation,Gg N,estimated
2262,DEC,Saarland,2015,forage legumes,0.3692556760838707,symbiotic fixation,Gg N,estimated
2263,DEC,Saarland,2015,soy,0,symbiotic fixation,Gg N,estimated
2264,DEC,Saarland,2016,pulses,0.04160974870033655,symbiotic fixation,Gg N,estimated
2265,DEC,Saarland,2016,temporary grassland,0.11457193503357956,symbiotic fixation,Gg N,estimated
2266,DEC,Saarland,2016,forage legumes,0.37597556859181247,symbiotic fixation,Gg N,estimated
2267,DEC,Saarland,2016,soy,0,symbiotic fixation,Gg N,estimated
2268,DEC,Saarland,2017,pulses,0.04546338788345225,symbiotic fixation,Gg N,estimated
2269,DEC,Saarland,2017,temporary grassland,0.11357260415280575,symbiotic fixation,Gg N,estimated
2270,DEC,Saarland,2017,forage legumes,0.39616581693428315,symbiotic fixation,Gg N,estimated
2271,DEC,Saarland,2017,soy,0,symbiotic fixation,Gg N,estimated
2272,DEC,Saarland,2018,pulses,0.03164920610100228,symbiotic fixation,Gg N,estimated
2273,DEC,Saarland,2018,temporary grassland,0.12071900793766877,symbiotic fixation,Gg N,estimated
2274,DEC,Saarland,2018,forage legumes,0.41088033399277524,symbiotic fixation,Gg N,estimated
2275,DEC,Saarland,2018,soy,0,symbiotic fixation,Gg N,estimated
2276,DEC,Saarland,2019,pulses,0.03504900761172626,symbiotic fixation,Gg N,estimated
2277,DEC,Saarland,2019,temporary grassland,0.13175997941842274,symbiotic fixation,Gg N,estimated
2278,DEC,Saarland,2019,forage legumes,0.44612422219592707,symbiotic fixation,Gg N,estimated
2279,DEC,Saarland,2019,soy,0,symbiotic fixation,Gg N,estimated
2280,DED,Sachsen,1990,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2281,DED,Sachsen,1990,temporary grassland,2.0419768162945817,symbiotic fixation,Gg N,estimated
2282,DED,Sachsen,1990,forage legumes,13.650823629948949,symbiotic fixation,Gg N,estimated
2283,DED,Sachsen,1990,soy,0,symbiotic fixation,Gg N,estimated
2284,DED,Sachsen,1991,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2285,DED,Sachsen,1991,temporary grassland,1.2283520486325006,symbiotic fixation,Gg N,estimated
2286,DED,Sachsen,1991,forage legumes,13.375905811333848,symbiotic fixation,Gg N,estimated
2287,DED,Sachsen,1991,soy,0,symbiotic fixation,Gg N,estimated
2288,DED,Sachsen,1992,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2289,DED,Sachsen,1992,temporary grassland,1.0635373188537287,symbiotic fixation,Gg N,estimated
2290,DED,Sachsen,1992,forage legumes,12.208860380024262,symbiotic fixation,Gg N,estimated
2291,DED,Sachsen,1992,soy,0,symbiotic fixation,Gg N,estimated
2292,DED,Sachsen,1993,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2293,DED,Sachsen,1993,temporary grassland,1.1748037055478522,symbiotic fixation,Gg N,estimated
2294,DED,Sachsen,1993,forage legumes,10.530568920426001,symbiotic fixation,Gg N,estimated
2295,DED,Sachsen,1993,soy,0,symbiotic fixation,Gg N,estimated
2296,DED,Sachsen,1994,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2297,DED,Sachsen,1994,temporary grassland,1.1057385130466302,symbiotic fixation,Gg N,estimated
2298,DED,Sachsen,1994,forage legumes,10.267713354661756,symbiotic fixation,Gg N,estimated
2299,DED,Sachsen,1994,soy,0,symbiotic fixation,Gg N,estimated
2300,DED,Sachsen,1995,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2301,DED,Sachsen,1995,temporary grassland,1.1139793944174496,symbiotic fixation,Gg N,estimated
2302,DED,Sachsen,1995,forage legumes,9.660989183326693,symbiotic fixation,Gg N,estimated
2303,DED,Sachsen,1995,soy,0,symbiotic fixation,Gg N,estimated
2304,DED,Sachsen,1996,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2305,DED,Sachsen,1996,temporary grassland,1.1596867301218454,symbiotic fixation,Gg N,estimated
2306,DED,Sachsen,1996,forage legumes,9.342762222770425,symbiotic fixation,Gg N,estimated
2307,DED,Sachsen,1996,soy,0,symbiotic fixation,Gg N,estimated
2308,DED,Sachsen,1997,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2309,DED,Sachsen,1997,temporary grassland,1.2402961108724853,symbiotic fixation,Gg N,estimated
2310,DED,Sachsen,1997,forage legumes,9.308693444530297,symbiotic fixation,Gg N,estimated
2311,DED,Sachsen,1997,soy,0,symbiotic fixation,Gg N,estimated
2312,DED,Sachsen,1998,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2313,DED,Sachsen,1998,temporary grassland,1.2166832619657322,symbiotic fixation,Gg N,estimated
2314,DED,Sachsen,1998,forage legumes,9.270054436728621,symbiotic fixation,Gg N,estimated
2315,DED,Sachsen,1998,soy,0,symbiotic fixation,Gg N,estimated
2316,DED,Sachsen,1999,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2317,DED,Sachsen,1999,temporary grassland,1.2082859081638218,symbiotic fixation,Gg N,estimated
2318,DED,Sachsen,1999,forage legumes,8.469346171402673,symbiotic fixation,Gg N,estimated
2319,DED,Sachsen,1999,soy,0,symbiotic fixation,Gg N,estimated
2320,DED,Sachsen,2000,pulses,1.9862081373739129,symbiotic fixation,Gg N,estimated
2321,DED,Sachsen,2000,temporary grassland,1.1646938479167734,symbiotic fixation,Gg N,estimated
2322,DED,Sachsen,2000,forage legumes,7.66244832545655,symbiotic fixation,Gg N,estimated
2323,DED,Sachsen,2000,soy,0,symbiotic fixation,Gg N,estimated
2324,DED,Sachsen,2001,pulses,2.7028637721509856,symbiotic fixation,Gg N,estimated
2325,DED,Sachsen,2001,temporary grassland,1.11893725237296,symbiotic fixation,Gg N,estimated
2326,DED,Sachsen,2001,forage legumes,7.381814569979656,symbiotic fixation,Gg N,estimated
2327,DED,Sachsen,2001,soy,0,symbiotic fixation,Gg N,estimated
2328,DED,Sachsen,2002,pulses,2.017018420847839,symbiotic fixation,Gg N,estimated
2329,DED,Sachsen,2002,temporary grassland,1.0377599346502098,symbiotic fixation,Gg N,estimated
2330,DED,Sachsen,2002,forage legumes,5.864609125744351,symbiotic fixation,Gg N,estimated
2331,DED,Sachsen,2002,soy,0,symbiotic fixation,Gg N,estimated
2332,DED,Sachsen,2003,pulses,1.9098155167056854,symbiotic fixation,Gg N,estimated
2333,DED,Sachsen,2003,temporary grassland,1.0306839035997388,symbiotic fixation,Gg N,estimated
2334,DED,Sachsen,2003,forage legumes,5.6088613100356675,symbiotic fixation,Gg N,estimated
